split_seed	member	training_directory	release_file	bytes	sha256
69001	1	A2_seed69001	models/split_69001/member1.pt	148824965	6266167563b80f1c85a0a30b9de7c2218027ba7d9665ed77b9df953286973198
69001	2	direct_ensemble/split_69001/seed_79011	models/split_69001/member2.pt	148824965	3edab389efb2f0fd4edad2fa7082c52a935566dec6988540607fd3a12ad962e3
69001	3	direct_ensemble/split_69001/seed_79012	models/split_69001/member3.pt	148824965	85fb4de9feaae83742d69261eb61a52af702e9eb30cf299d4423cf1f5f49bfc4
69002	1	A2_seed69002	models/split_69002/member1.pt	148824965	2ae10de9f06dd396836e2bf0cfb30d3af8ecf5912dfe06efdc3406b5ac359a17
69002	2	direct_ensemble/split_69002/seed_79021	models/split_69002/member2.pt	148824965	78c52c21069e74ef24fa66b279d29a8dc0a05e741d57fac805c66233394293d7
69002	3	direct_ensemble/split_69002/seed_79022	models/split_69002/member3.pt	148824965	6481b3604bff13137107809970e5ca32bb2ecde352caf8616472260fbdc24d68
69003	1	A2_seed69003	models/split_69003/member1.pt	148824965	2fa6d68e034cb379b08629082d2fb8ae15b9068b3e85d17a8c8ee299a73937d2
69003	2	direct_ensemble/split_69003/seed_79031	models/split_69003/member2.pt	148824965	01c61024ad088774879fdf91b5017d9ce5184237f58898b31542d6bacac2966c
69003	3	direct_ensemble/split_69003/seed_79032	models/split_69003/member3.pt	148824965	c629848b290ee5fa2e62092f673677bd5213321452d9d8228e02b50e1bba26e2
69004	1	A2_seed69004	models/split_69004/member1.pt	148824965	7ad82dffc8bedd66a592dcc095b3bdb3da055ae2659f56dcd77d72d3aa2c5f41
69004	2	direct_ensemble/split_69004/seed_79041	models/split_69004/member2.pt	148824965	0d80f5a813d8d546d7e01e9dbabfc5d8e4da6c93358d9a5bf52e44bcb56664f2
69004	3	direct_ensemble/split_69004/seed_79042	models/split_69004/member3.pt	148824965	a9ccdea3a77dfe4ab50a2edfb4961ed040ed3e6aa02ffd0ee0ddc1ec94eb7b49
69005	1	A2_seed69005	models/split_69005/member1.pt	148824965	f32a3e029b54e499530346f9a01f912ba376008c9173654d9817462f77cdd51a
69005	2	direct_ensemble/split_69005/seed_79051	models/split_69005/member2.pt	148824965	d81e2f81b84a9a647584705be76cf5c89ffc68fa693c559b35d556f7c34d933e
69005	3	direct_ensemble/split_69005/seed_79052	models/split_69005/member3.pt	148824965	f1d1d9cf6e168bd8b64bdf67f8c09f27e8ed261229337da8c2890338da902299
